"sample_id","date","sample_location","type","total_length_mm","mass_g","nutrient","value","unit"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","potassium",3800,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","magnesium",260,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","phosphorus",1900,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","vitamin_b12",7.3,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","vitamin_a1",11,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","vitamin_a2", ,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","protein",18,"g_100g"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","vanadium",0.002,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","chromium", ,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","manganese",0.13,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","iron",1.6,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","cobalt",0.005,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","nickel", ,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","copper",0.093,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","zinc",3.2,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","arsenic",0.008,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","selenium",190,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","molybdenum", ,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","silver", ,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","cadmium", ,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","mercury",0.008,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","lead", ,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","iodine",560,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","calcium",84,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","sodium",260,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","potassium",3700,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","magnesium",250,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","phosphorus",1700,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","vitamin_b12",7.8,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","vitamin_a1",11,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","vitamin_a2", ,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","protein",17,"g_100g"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","vanadium",0.002,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","chromium", ,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","manganese",0.15,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","iron",1.6,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","cobalt",0.006,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","nickel", ,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","copper",0.1,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","zinc",3.7,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","arsenic",0.011,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","selenium",180,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","molybdenum", ,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","silver", ,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","cadmium", ,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","mercury",0.008,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","lead", ,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","iodine",250,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","calcium",78,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","sodium",300,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","potassium",3800,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","magnesium",250,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","phosphorus",1700,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","vitamin_b12",7.7,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","vitamin_a1",24,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","vitamin_a2",16,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","protein",19,"g_100g"
"T_001_I","21-01-2022","Kisumu","Import","276","426","vanadium",0.002,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","chromium",0.006,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","manganese",0.18,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","iron",1.9,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","cobalt",0.009,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","nickel", ,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","copper",0.11,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","zinc",4.2,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","arsenic",0.052,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","selenium",220,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","molybdenum", ,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","silver", ,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","cadmium", ,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","mercury",0.01,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","lead", ,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","iodine",380,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","calcium",150,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","sodium",560,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","potassium",2400,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","magnesium",230,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","phosphorus",1100,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","vitamin_b12",8.8,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","vitamin_a1",15,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","vitamin_a2",7,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","protein",19,"g_100g"
"T_002_I","21-01-2022","Kisumu","Import","246","355","vanadium",0.004,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","chromium",0.006,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","manganese",0.2,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","iron",1.9,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","cobalt",0.013,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","nickel", ,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","copper",0.097,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","zinc",3.6,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","arsenic",0.085,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","selenium",290,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","molybdenum", ,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","silver", ,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","cadmium", ,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","mercury",0.002,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","lead", ,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","iodine",590,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","calcium",170,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","sodium",520,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","potassium",2800,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","magnesium",230,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","phosphorus",1300,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","vitamin_b12",7.9,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","vitamin_a1",33,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","vitamin_a2",10,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","protein",18,"g_100g"
"T_003_I","21-01-2022","Kisumu","Import","267","368","vanadium",0.002,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","chromium", ,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","manganese",0.25,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","iron",1.3,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","cobalt",0.007,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","nickel", ,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","copper",0.09,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","zinc",3.4,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","arsenic",0.038,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","selenium",220,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","molybdenum", ,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","silver", ,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","cadmium", ,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","mercury",0.012,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","lead", ,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","iodine",1100,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","calcium",180,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","sodium",400,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","potassium",2800,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","magnesium",240,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","phosphorus",1300,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","vitamin_b12",8.6,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","vitamin_a1",20,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","vitamin_a2",5,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","protein",17,"g_100g"
"T_004_I","21-01-2022","Kisumu","Import","261","314","vanadium",0.005,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","chromium",0.006,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","manganese",0.16,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","iron",2.5,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","cobalt",0.02,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","nickel", ,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","copper",0.14,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","zinc",3.7,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","arsenic",0.12,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","selenium",310,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","molybdenum", ,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","silver", ,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","cadmium",0.001,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","mercury",0.002,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","lead", ,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","iodine",590,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","calcium",250,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","sodium",600,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","potassium",3100,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","magnesium",210,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","phosphorus",1300,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","vitamin_b12",6.7,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","vitamin_a1",14,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","vitamin_a2",8,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","protein",16.4,"g_100g"
"T_005_I","21-01-2022","Kisumu","Import","257","377","vanadium",0.001,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","chromium", ,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","manganese",0.12,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","iron",1.4,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","cobalt",0.006,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","nickel", ,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","copper",0.11,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","zinc",2.8,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","arsenic",0.024,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","selenium",240,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","molybdenum", ,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","silver", ,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","cadmium", ,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","mercury",0.007,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","lead", ,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","iodine",230,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","calcium",110,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","sodium",420,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","potassium",2700,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","magnesium",220,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","phosphorus",1200,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","vitamin_b12",7.9,"mg_kg"
