"sample_id","date","sample_location","type","total_length_mm","mass_g","dry_matter_g_100g_ww","nutrient","value","unit"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","arsenic",0.01,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","selenium",180,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","molybdenum", ,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","silver", ,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","cadmium", ,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","mercury",0.009,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","lead", ,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","iodine",110,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","calcium",110,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","sodium",290,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","potassium",3500,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","magnesium",240,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","phosphorus",1600,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","folat_mg_100_g_ww",1400,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","folate",14,"mg_kg"
"T_001_P","21-01-2022","Kisumu","Pond","246","270","19.4","vitamin_b12",9.7,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","vitamin_d3",300,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","vitamin_a1",10,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","vitamin_a2", ,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","protein",17,"g_100g"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","vanadium",0.004,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","chromium",0.006,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","manganese",0.24,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","iron",1.8,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","cobalt",0.007,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","nickel", ,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","copper",0.09,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","zinc",3.1,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","arsenic",0.012,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","selenium",200,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","molybdenum", ,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","silver", ,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","cadmium", ,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","mercury",0.008,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","lead", ,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","iodine",300,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","calcium",99,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","sodium",290,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","potassium",3700,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","magnesium",250,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","phosphorus",1700,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","folat_mg_100_g_ww",2000,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","folate",20,"mg_kg"
"T_002_P","21-01-2022","Kisumu","Pond","256","299","19.5","vitamin_b12",7.6,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","vitamin_d3",320,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","vitamin_a1",11,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","vitamin_a2", ,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","protein",17,"g_100g"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","vanadium",0.005,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","chromium", ,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","manganese",0.23,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","iron",2.1,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","cobalt",0.005,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","nickel", ,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","copper",0.13,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","zinc",3.5,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","arsenic",0.007,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","selenium",200,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","molybdenum", ,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","silver", ,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","cadmium", ,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","mercury",0.009,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","lead", ,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","iodine",290,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","calcium",300,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","sodium",270,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","potassium",3800,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","magnesium",260,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","phosphorus",1900,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","folat_mg_100_g_ww",1400,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","folate",14,"mg_kg"
"T_003_P","21-01-2022","Kisumu","Pond","248","247","19","vitamin_b12",7.3,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","vitamin_d3",190,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","vitamin_a1",11,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","vitamin_a2", ,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","protein",18,"g_100g"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","vanadium",0.002,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","chromium", ,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","manganese",0.13,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","iron",1.6,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","cobalt",0.005,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","nickel", ,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","copper",0.093,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","zinc",3.2,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","arsenic",0.008,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","selenium",190,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","molybdenum", ,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","silver", ,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","cadmium", ,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","mercury",0.008,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","lead", ,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","iodine",560,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","calcium",84,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","sodium",260,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","potassium",3700,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","magnesium",250,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","phosphorus",1700,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","folat_mg_100_g_ww",1900,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","folate",19,"mg_kg"
"T_004_P","21-01-2022","Kisumu","Pond","255","278","19.7","vitamin_b12",7.8,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","vitamin_d3",200,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","vitamin_a1",11,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","vitamin_a2", ,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","protein",17,"g_100g"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","vanadium",0.002,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","chromium", ,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","manganese",0.15,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","iron",1.6,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","cobalt",0.006,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","nickel", ,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","copper",0.1,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","zinc",3.7,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","arsenic",0.011,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","selenium",180,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","molybdenum", ,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","silver", ,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","cadmium", ,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","mercury",0.008,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","lead", ,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","iodine",250,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","calcium",78,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","sodium",300,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","potassium",3800,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","magnesium",250,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","phosphorus",1700,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","folat_mg_100_g_ww",1200,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","folate",12,"mg_kg"
"T_005_P","21-01-2022","Kisumu","Pond","254","312","19.5","vitamin_b12",7.7,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","vitamin_d3",110,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","vitamin_a1",24,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","vitamin_a2",16,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","protein",19,"g_100g"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","vanadium",0.002,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","chromium",0.006,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","manganese",0.18,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","iron",1.9,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","cobalt",0.009,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","nickel", ,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","copper",0.11,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","zinc",4.2,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","arsenic",0.052,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","selenium",220,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","molybdenum", ,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","silver", ,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","cadmium", ,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","mercury",0.01,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","lead", ,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","iodine",380,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","calcium",150,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","sodium",560,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","potassium",2400,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","magnesium",230,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","phosphorus",1100,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","folat_mg_100_g_ww",14000,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","folate",140,"mg_kg"
"T_001_I","21-01-2022","Kisumu","Import","276","426","21.2","vitamin_b12",8.8,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","vitamin_d3",120,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","vitamin_a1",15,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","vitamin_a2",7,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","protein",19,"g_100g"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","vanadium",0.004,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","chromium",0.006,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","manganese",0.2,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","iron",1.9,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","cobalt",0.013,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","nickel", ,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","copper",0.097,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","zinc",3.6,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","arsenic",0.085,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","selenium",290,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","molybdenum", ,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","silver", ,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","cadmium", ,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","mercury",0.002,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","lead", ,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","iodine",590,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","calcium",170,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","sodium",520,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","potassium",2800,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","magnesium",230,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","phosphorus",1300,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","folat_mg_100_g_ww",7200,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","folate",72,"mg_kg"
"T_002_I","21-01-2022","Kisumu","Import","246","355","21.8","vitamin_b12",7.9,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","vitamin_d3",440,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","vitamin_a1",33,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","vitamin_a2",10,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","protein",18,"g_100g"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","vanadium",0.002,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","chromium", ,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","manganese",0.25,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","iron",1.3,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","cobalt",0.007,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","nickel", ,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","copper",0.09,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","zinc",3.4,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","arsenic",0.038,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","selenium",220,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","molybdenum", ,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","silver", ,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","cadmium", ,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","mercury",0.012,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","lead", ,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","iodine",1100,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","calcium",180,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","sodium",400,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","potassium",2800,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","magnesium",240,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","phosphorus",1300,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","folat_mg_100_g_ww",12000,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","folate",120,"mg_kg"
"T_003_I","21-01-2022","Kisumu","Import","267","368","20.4","vitamin_b12",8.6,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","vitamin_d3",130,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","vitamin_a1",20,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","vitamin_a2",5,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","protein",17,"g_100g"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","vanadium",0.005,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","chromium",0.006,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","manganese",0.16,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","iron",2.5,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","cobalt",0.02,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","nickel", ,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","copper",0.14,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","zinc",3.7,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","arsenic",0.12,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","selenium",310,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","molybdenum", ,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","silver", ,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","cadmium",0.001,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","mercury",0.002,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","lead", ,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","iodine",590,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","calcium",250,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","sodium",600,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","potassium",3100,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","magnesium",210,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","phosphorus",1300,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","folat_mg_100_g_ww",7900,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","folate",79,"mg_kg"
"T_004_I","21-01-2022","Kisumu","Import","261","314","19.7","vitamin_b12",6.7,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","vitamin_d3",170,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","vitamin_a1",14,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","vitamin_a2",8,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","protein",16.4,"g_100g"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","vanadium",0.001,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","chromium", ,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","manganese",0.12,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","iron",1.4,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","cobalt",0.006,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","nickel", ,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","copper",0.11,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","zinc",2.8,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","arsenic",0.024,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","selenium",240,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","molybdenum", ,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","silver", ,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","cadmium", ,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","mercury",0.007,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","lead", ,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","iodine",230,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","calcium",110,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","sodium",420,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","potassium",2700,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","magnesium",220,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","phosphorus",1200,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","folat_mg_100_g_ww",8100,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","folate",81,"mg_kg"
"T_005_I","21-01-2022","Kisumu","Import","257","377","18.6","vitamin_b12",7.9,"mg_kg"
