"sample_id","dry_matter_g_100g","date","location","type","days_processed","catch_source","local_name","latin_name","nutrient","value","unit"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","cadmium",0.0052,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","mercury",0.0025,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","lead",0.0024,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","calcium",2800,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","sodium",220,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","potassium",1100,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","magnesium",150,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","phosphorus",2100,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","vitamin_d3",6,"mug_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","vitamin_a1",70,"mug_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","vitamin_a2",17,"mug_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","protein",57,"g_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","iodine",73,"mug_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","folate",51,"mug_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","vitamin_b12",53,"mug_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vanadium",0.16,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","chromium",0.045,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","manganese",0.97,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","iron",9.5,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","cobalt",0.053,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","nickel", ,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","copper",0.097,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","zinc",2.2,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","arsenic",0.019,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","selenium",150,"mug_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","molybdenum",0.21,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","silver", ,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","cadmium", ,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","mercury",9e-04,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","lead",0.0044,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","calcium",6100,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","sodium",410,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","potassium",1300,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","magnesium",130,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","phosphorus",3200,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_d3",29,"mug_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a1",9,"mug_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a2",1.9,"mug_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","protein",72,"g_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","iodine",180,"mug_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","folate",14,"mug_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_b12",17,"mug_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vanadium",0.22,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","chromium",0.025,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","manganese",1.4,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","iron",12,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","cobalt",0.07,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","nickel", ,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","copper",0.14,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","zinc",6.4,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","arsenic",0.018,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","selenium",210,"mug_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","molybdenum",0.22,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","silver", ,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","cadmium",0.004,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","mercury",0.0025,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","lead",0.0092,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","calcium",5800,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","sodium",420,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","potassium",1300,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","magnesium",140,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","phosphorus",3100,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_d3",100,"mug_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a1",3.7,"mug_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a2", ,"mug_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","protein",71,"g_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","iodine",380,"mug_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","folate",19,"mug_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_b12",19,"mug_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vanadium",0.36,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","chromium",0.31,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","manganese",2.2,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","iron",43,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","cobalt",0.081,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","nickel",0.042,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","copper",0.25,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","zinc",5,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","arsenic",0.022,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","selenium",130,"mug_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","molybdenum",0.1,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","silver", ,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","cadmium",0.0019,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","mercury",0.0018,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","lead",0.011,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","calcium",4500,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","sodium",350,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","potassium",990,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","magnesium",120,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","phosphorus",2400,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_d3",320,"mug_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a1",15,"mug_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a2",2.5,"mug_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","protein",63,"g_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","iodine",290,"mug_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","folate",13,"mug_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_b12",1.9,"mug_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vanadium",0.34,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","chromium",0.091,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","manganese",1.2,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","iron",16,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","cobalt",0.042,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","nickel", ,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","copper",0.16,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","zinc",5.8,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","arsenic",0.0089,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","selenium",150,"mug_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","molybdenum",0.1,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","silver", ,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","cadmium",0.002,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","mercury",0.0021,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","lead",0.0069,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","calcium",6800,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","sodium",410,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","potassium",1200,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","magnesium",150,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","phosphorus",3600,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_d3",420,"mug_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a1",9,"mug_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a2",0.8,"mug_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","protein",68,"g_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","iodine",280,"mug_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","folate",16,"mug_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_b12",2.5,"mug_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vanadium",0.5,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","chromium",0.78,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","manganese",3.1,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","iron",73,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","cobalt",0.079,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","nickel",0.12,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","copper",0.16,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","zinc",4.6,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","arsenic",0.02,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","selenium",110,"mug_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","molybdenum",0.14,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","silver", ,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","cadmium",0.0016,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","mercury",0.0025,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","lead",0.011,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","calcium",6900,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","sodium",440,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","potassium",970,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","magnesium",150,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","phosphorus",3400,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_d3",280,"mug_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a1",14,"mug_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a2",2.5,"mug_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","protein",61,"g_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","iodine",460,"mug_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","folate",18,"mug_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_b12",1.2,"mug_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","vanadium",0.027,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","chromium",0.0025,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","manganese",2.2,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","iron",8.8,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","cobalt",0.0052,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","nickel", ,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","copper",0.25,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","zinc",17,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","arsenic",0.078,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","selenium",120,"mug_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","molybdenum",0.011,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","silver", ,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","cadmium",0.0059,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","mercury",0.0018,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","lead",0.0031,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","calcium",3000,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","sodium",250,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","potassium",1200,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","magnesium",150,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","phosphorus",2200,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","vitamin_d3",1,"mug_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","vitamin_a1",60,"mug_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","vitamin_a2",18,"mug_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","protein",63,"g_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","iodine",93,"mug_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","folate",82,"mug_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","vitamin_b12",41,"mug_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","vanadium",0.05,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","chromium",0.0041,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","manganese",0.71,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","iron",13,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","cobalt",0.0057,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","nickel", ,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","copper",0.21,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","zinc",10,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","arsenic",0.023,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","selenium",78,"mug_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","molybdenum", ,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","silver", ,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","cadmium",0.0028,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","mercury",0.0011,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","lead",0.0049,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","calcium",2900,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","sodium",550,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","potassium",910,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","magnesium",120,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","phosphorus",1900,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","vitamin_d3",4,"mug_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","vitamin_a1",300,"mug_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","vitamin_a2",70,"mug_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","protein",42,"g_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","iodine",47,"mug_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","folate",46,"mug_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","vitamin_b12",20,"mug_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","vanadium",0.046,"mg_100g"
