"sample_id","dry_matter_g_100g","date","location","type","days_processed","catch_source","local_name","latin_name","nutrient","value","unit"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","se_mg",0.087,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","mo_mg",0.018,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","ag_mg", ,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","cd_mg",0.0052,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","hg_mg",0.0025,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","pb_mg",0.0024,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","ca_mg",2800,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","na_mg",220,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","k_mg",1100,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","mg_mg",150,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","p_mg",2100,"mg_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","vitamin_d3",6,"mug_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","vitamin_a1",70,"mug_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","vitamin_a2",17,"mug_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","protein",57,"g_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","iodine",73,"mug_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","folate",51,"mug_100g"
"K_004","76","20-01-2022","Kisumu","Sun-dried","1","Nyandiwa beach","Omena","Rastrineobola argenteus","vitamin_b12",53,"mug_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","v_mg",0.16,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","cr_mg",0.045,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","mn_mg",0.97,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","fe_mg",9.5,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","co_mg",0.053,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","ni_mg", ,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","cu_mg",0.097,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","zn_mg",2.2,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","as_mg",0.019,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","se_mg",0.15,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","mo_mg",0.21,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","ag_mg", ,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","cd_mg", ,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","hg_mg",9e-04,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","pb_mg",0.0044,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","ca_mg",6100,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","na_mg",410,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","k_mg",1300,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","mg_mg",130,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","p_mg",3200,"mg_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_d3",29,"mug_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a1",9,"mug_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a2",1.9,"mug_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","protein",72,"g_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","iodine",180,"mug_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","folate",14,"mug_100g"
"K_006","87","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_b12",17,"mug_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","v_mg",0.22,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","cr_mg",0.025,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","mn_mg",1.4,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","fe_mg",12,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","co_mg",0.07,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","ni_mg", ,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","cu_mg",0.14,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","zn_mg",6.4,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","as_mg",0.018,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","se_mg",0.21,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","mo_mg",0.22,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","ag_mg", ,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","cd_mg",0.004,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","hg_mg",0.0025,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","pb_mg",0.0092,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","ca_mg",5800,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","na_mg",420,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","k_mg",1300,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","mg_mg",140,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","p_mg",3100,"mg_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_d3",100,"mug_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a1",3.7,"mug_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a2", ,"mug_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","protein",71,"g_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","iodine",380,"mug_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","folate",19,"mug_100g"
"K_007","91","20-01-2022","Kisumu","Sun-dried","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_b12",19,"mug_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","v_mg",0.36,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","cr_mg",0.31,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","mn_mg",2.2,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","fe_mg",43,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","co_mg",0.081,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","ni_mg",0.042,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","cu_mg",0.25,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","zn_mg",5,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","as_mg",0.022,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","se_mg",0.13,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","mo_mg",0.1,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","ag_mg", ,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","cd_mg",0.0019,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","hg_mg",0.0018,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","pb_mg",0.011,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","ca_mg",4500,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","na_mg",350,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","k_mg",990,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","mg_mg",120,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","p_mg",2400,"mg_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_d3",320,"mug_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a1",15,"mug_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a2",2.5,"mug_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","protein",63,"g_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","iodine",290,"mug_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","folate",13,"mug_100g"
"K_008","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_b12",1.9,"mug_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","v_mg",0.34,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","cr_mg",0.091,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","mn_mg",1.2,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","fe_mg",16,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","co_mg",0.042,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","ni_mg", ,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","cu_mg",0.16,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","zn_mg",5.8,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","as_mg",0.0089,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","se_mg",0.15,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","mo_mg",0.1,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","ag_mg", ,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","cd_mg",0.002,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","hg_mg",0.0021,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","pb_mg",0.0069,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","ca_mg",6800,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","na_mg",410,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","k_mg",1200,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","mg_mg",150,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","p_mg",3600,"mg_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_d3",420,"mug_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a1",9,"mug_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a2",0.8,"mug_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","protein",68,"g_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","iodine",280,"mug_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","folate",16,"mug_100g"
"K_009","90","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_b12",2.5,"mug_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","v_mg",0.5,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","cr_mg",0.78,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","mn_mg",3.1,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","fe_mg",73,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","co_mg",0.079,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","ni_mg",0.12,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","cu_mg",0.16,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","zn_mg",4.6,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","as_mg",0.02,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","se_mg",0.11,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","mo_mg",0.14,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","ag_mg", ,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","cd_mg",0.0016,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","hg_mg",0.0025,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","pb_mg",0.011,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","ca_mg",6900,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","na_mg",440,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","k_mg",970,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","mg_mg",150,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","p_mg",3400,"mg_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_d3",280,"mug_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a1",14,"mug_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_a2",2.5,"mug_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","protein",61,"g_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","iodine",460,"mug_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","folate",18,"mug_100g"
"K_010","92","20-01-2022","Kisumu","Smoked","7","Lake Turkana","Tilapia","Oreochromis niloticus","vitamin_b12",1.2,"mug_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","v_mg",0.027,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","cr_mg",0.0025,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","mn_mg",2.2,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","fe_mg",8.8,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","co_mg",0.0052,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","ni_mg", ,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","cu_mg",0.25,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","zn_mg",17,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","as_mg",0.078,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","se_mg",0.12,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","mo_mg",0.011,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","ag_mg", ,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","cd_mg",0.0059,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","hg_mg",0.0018,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","pb_mg",0.0031,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","ca_mg",3000,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","na_mg",250,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","k_mg",1200,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","mg_mg",150,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","p_mg",2200,"mg_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","vitamin_d3",1,"mug_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","vitamin_a1",60,"mug_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","vitamin_a2",18,"mug_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","protein",63,"g_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","iodine",93,"mug_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","folate",82,"mug_100g"
"K_011","85","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Omena","Rastrineobola argenteus","vitamin_b12",41,"mug_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","v_mg",0.05,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","cr_mg",0.0041,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","mn_mg",0.71,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","fe_mg",13,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","co_mg",0.0057,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","ni_mg", ,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","cu_mg",0.21,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","zn_mg",10,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","as_mg",0.023,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","se_mg",0.078,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","mo_mg", ,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","ag_mg", ,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","cd_mg",0.0028,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","hg_mg",0.0011,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","pb_mg",0.0049,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","ca_mg",2900,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","na_mg",550,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","k_mg",910,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","mg_mg",120,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","p_mg",1900,"mg_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","vitamin_d3",4,"mug_100g"
